,Courses,Post_CanDoCoding,Post_CodingInterest,Post_CodingImportance,Post_BenefitCareer,Post_CodingCareer,AttractLibraries,BC_Rating,Post_KnowMicrobit,Post_UnderstandVariable,Post_UnderstandRepition,Post_UnderstandBoolean,Post_UnderstandDataStructure,Post_UnderstandFunction,Post_UnderstandHardware,CourseQuestionnaire
0,['mb'],yes,very,somewhat,yes,dontnow,yes,9,knowlittle,yes,dontnow,no,no,yes,dontnow,microbit
1,['mb'],yes,somewhat,somewhat,yes,yes,yes,6,knowit,yes,yes,yes,yes,yes,yes,microbit
2,['mb'],yes,very,somewhat,yes,dontnow,yes,9,knowit,yes,no,yes,no,yes,dontnow,microbit
3,['mb'],yes,somewhat,very,yes,yes,yes,8,knowit,yes,dontnow,no,no,yes,yes,microbit
